14950800.0 19.73
14954400.0 20.25
14958000.0 20.47
14961600.0 20.39
14965200.0 20.01
14968800.0 19.37
14972400.0 18.51
14976000.0 17.49
14979600.0 16.40
14983200.0 15.31
14986800.0 14.30
14990400.0 13.44
14994000.0 12.81
14997600.0 12.45
15001200.0 12.39
15004800.0 12.63
15008400.0 13.18
15012000.0 13.99
15015600.0 15.01
15019200.0 16.18
15022800.0 17.41
15026400.0 18.64
15030000.0 19.77
15033600.0 20.73
15037200.0 21.45
15040800.0 21.89
15044400.0 22.02
15048000.0 21.83
15051600.0 21.33
15055200.0 20.56
15058800.0 19.58
15062400.0 18.44
15066000.0 17.23
15069600.0 16.03
15073200.0 14.93
15076800.0 14.00
15080400.0 13.30
15084000.0 12.88
15087600.0 12.78
15091200.0 12.99
15094800.0 13.50
15098400.0 14.28
15102000.0 15.26
15105600.0 16.39
15109200.0 17.57
15112800.0 18.73
15116400.0 19.78
15120000.0 20.65
15123600.0 21.26
15127200.0 21.57
15130800.0 21.55
15134400.0 21.21
15138000.0 20.55
15141600.0 19.62
15145200.0 18.47
15148800.0 17.17
15152400.0 15.82
15156000.0 14.50
15159600.0 13.30
15163200.0 12.29
15166800.0 11.54
15170400.0 11.11
15174000.0 11.03
15177600.0 11.29
15181200.0 11.89
15184800.0 12.77
15188400.0 13.90
15192000.0 15.18
15195600.0 16.54
15199200.0 17.89
15202800.0 19.12
15206400.0 20.18
15210000.0 20.97
15213600.0 21.45
15217200.0 21.60
15220800.0 21.39
15224400.0 20.86
15228000.0 20.03
15231600.0 18.96
15235200.0 17.73
15238800.0 16.43
15242400.0 15.14
15246000.0 13.96
15249600.0 12.97
15253200.0 12.24
15256800.0 11.83
15260400.0 11.77
15264000.0 12.07
15267600.0 12.70
15271200.0 13.65
15274800.0 14.84
15278400.0 16.20
15282000.0 17.64
15285600.0 19.07
15289200.0 20.40
15292800.0 21.54
15296400.0 22.42
15300000.0 22.98
15303600.0 23.18
15307200.0 23.01
15310800.0 22.49
15314400.0 21.64
15318000.0 20.53
15321600.0 19.23
15325200.0 17.82
15328800.0 16.41
15332400.0 15.07
15336000.0 13.90
15339600.0 12.98
15343200.0 12.36
15346800.0 12.08
15350400.0 12.16
15354000.0 12.58
15357600.0 13.31
15361200.0 14.31
15364800.0 15.50
15368400.0 16.79
15372000.0 18.10
15375600.0 19.33
15379200.0 20.39
15382800.0 21.22
15386400.0 21.75
15390000.0 21.95
15393600.0 21.80
15397200.0 21.30
15400800.0 20.49
15404400.0 19.42
15408000.0 18.17
15411600.0 16.80
15415200.0 15.42
15418800.0 14.11
15422400.0 12.96
15426000.0 12.05
15429600.0 11.43
15433200.0 11.14
15436800.0 11.21
15440400.0 11.62
15444000.0 12.34
15447600.0 13.33
15451200.0 14.52
15454800.0 15.83
15458400.0 17.17
15462000.0 18.45
15465600.0 19.59
15469200.0 20.52
15472800.0 21.17
15476400.0 21.51
15480000.0 21.52
15483600.0 21.20
15487200.0 20.59
15490800.0 19.73
15494400.0 18.68
15498000.0 17.52
15501600.0 16.34
15505200.0 15.22
15508800.0 14.25
15512400.0 13.48
15516000.0 12.99
15519600.0 12.80
15523200.0 12.93
15526800.0 13.37
15530400.0 14.10
15534000.0 15.07
15537600.0 16.20
15541200.0 17.44
15544800.0 18.68
15548400.0 19.86
15552000.0 20.88
15555600.0 21.68
15559200.0 22.21
15562800.0 22.44
15566400.0 22.33
15570000.0 21.92
15573600.0 21.21
15577200.0 20.28
15580800.0 19.16
15584400.0 17.95
15588000.0 16.73
15591600.0 15.58
15595200.0 14.57
15598800.0 13.77
15602400.0 13.24
15606000.0 13.00
15609600.0 13.08
15613200.0 13.45
15616800.0 14.10
15620400.0 14.96
15624000.0 15.99
15627600.0 17.09
15631200.0 18.19
15634800.0 19.21
15638400.0 20.07
15642000.0 20.71
15645600.0 21.08
15649200.0 21.15
15652800.0 20.90
15656400.0 20.37
15660000.0 19.56
15663600.0 18.55
15667200.0 17.40
15670800.0 16.18
15674400.0 14.98
15678000.0 13.87
15681600.0 12.95
15685200.0 12.26
15688800.0 11.87
15692400.0 11.79
15696000.0 12.04
15699600.0 12.60
15703200.0 13.43
15706800.0 14.49
15710400.0 15.69
15714000.0 16.96
15717600.0 18.22
15721200.0 19.38
15724800.0 20.36
15728400.0 21.10
15732000.0 21.55
15735600.0 21.68
15739200.0 21.49
15742800.0 20.98
15746400.0 20.21
15750000.0 19.22
15753600.0 18.08
15757200.0 16.88
15760800.0 15.70
15764400.0 14.63
15768000.0 13.75
15771600.0 13.12
15775200.0 12.79
15778800.0 12.79
15782400.0 13.13
15786000.0 13.78
15789600.0 14.70
15793200.0 15.84
15796800.0 17.13
15800400.0 18.48
15804000.0 19.79
15807600.0 20.99
15811200.0 21.98
15814800.0 22.70
15818400.0 23.11
15822000.0 23.17
15825600.0 22.87
15829200.0 22.24
15832800.0 21.30
15836400.0 20.13
15840000.0 18.79
15843600.0 17.38
15847200.0 15.99
15850800.0 14.70
15854400.0 13.60
15858000.0 12.76
15861600.0 12.24
15865200.0 12.07
15868800.0 12.25
15872400.0 12.78
15876000.0 13.61
15879600.0 14.68
15883200.0 15.92
15886800.0 17.24
15890400.0 18.56
15894000.0 19.77
15897600.0 20.79
15901200.0 21.55
15904800.0 22.00
15908400.0 22.10
15912000.0 21.85
15915600.0 21.24
15919200.0 20.34
15922800.0 19.18
15926400.0 17.85
15930000.0 16.44
15933600.0 15.03
15937200.0 13.73
15940800.0 12.62
15944400.0 11.77
15948000.0 11.24
15951600.0 11.07
15955200.0 11.27
15958800.0 11.82
15962400.0 12.71
15966000.0 13.85
15969600.0 15.19
15973200.0 16.64
15976800.0 18.10
15980400.0 19.48
15984000.0 20.69
15987600.0 21.65
15991200.0 22.31
15994800.0 22.62
15998400.0 22.57
16002000.0 22.17
16005600.0 21.45
16009200.0 20.47
16012800.0 19.28
16016400.0 17.99
16020000.0 16.68
16023600.0 15.44
16027200.0 14.35
16030800.0 13.50
16034400.0 12.95
16038000.0 12.72
16041600.0 12.84
16045200.0 13.30
16048800.0 14.08
16052400.0 15.11
16056000.0 16.33
16059600.0 17.66
16063200.0 19.00
16066800.0 20.27
16070400.0 21.38
16074000.0 22.26
16077600.0 22.84
16081200.0 23.09
16084800.0 23.00
16088400.0 22.56
16092000.0 21.80
16095600.0 20.79
16099200.0 19.57
16102800.0 18.24
16106400.0 16.88
16110000.0 15.58
16113600.0 14.43
16117200.0 13.49
16120800.0 12.83
16124400.0 12.48
16128000.0 12.47
16131600.0 12.78
16135200.0 13.40
16138800.0 14.26
16142400.0 15.32
16146000.0 16.48
16149600.0 17.68
16153200.0 18.81
16156800.0 19.80
16160400.0 20.58
16164000.0 21.10
16167600.0 21.31
16171200.0 21.21
16174800.0 20.79
16178400.0 20.10
16182000.0 19.17
16185600.0 18.07
16189200.0 16.88
16192800.0 15.68
16196400.0 14.55
16200000.0 13.58
16203600.0 12.82
16207200.0 12.35
16210800.0 12.18
16214400.0 12.33
16218000.0 12.80
16221600.0 13.55
16225200.0 14.53
16228800.0 15.69
16232400.0 16.93
16236000.0 18.18
16239600.0 19.36
16243200.0 20.39
16246800.0 21.20
16250400.0 21.74
16254000.0 21.97
16257600.0 21.89
16261200.0 21.50
16264800.0 20.84
16268400.0 19.96
16272000.0 18.92
16275600.0 17.79
16279200.0 16.67
16282800.0 15.63
16286400.0 14.75
16290000.0 14.09
16293600.0 13.70
16297200.0 13.62
16300800.0 13.84
16304400.0 14.36
16308000.0 15.15
16311600.0 16.14
16315200.0 17.28
16318800.0 18.47
16322400.0 19.65
16326000.0 20.72
16329600.0 21.62
16333200.0 22.27
16336800.0 22.62
16340400.0 22.66
16344000.0 22.36
16347600.0 21.76
16351200.0 20.88
16354800.0 19.78
16358400.0 18.53
16362000.0 17.22
16365600.0 15.93
16369200.0 14.74
16372800.0 13.74
16376400.0 12.98
16380000.0 12.53
16383600.0 12.40
16387200.0 12.60
16390800.0 13.12
16394400.0 13.92
16398000.0 14.94
16401600.0 16.12
16405200.0 17.36
16408800.0 18.58
16412400.0 19.69
16416000.0 20.61
16419600.0 21.29
16423200.0 21.66
16426800.0 21.70
16430400.0 21.40
16434000.0 20.78
16437600.0 19.89
16441200.0 18.77
16444800.0 17.51
16448400.0 16.19
16452000.0 14.90
16455600.0 13.73
16459200.0 12.76
16462800.0 12.06
16466400.0 11.68
16470000.0 11.65
16473600.0 11.98
16477200.0 12.65
16480800.0 13.62
16484400.0 14.83
16488000.0 16.21
16491600.0 17.66
16495200.0 19.09
16498800.0 20.41
16502400.0 21.54
16506000.0 22.40
16509600.0 22.94
16513200.0 23.12
16516800.0 22.95
16520400.0 22.42
16524000.0 21.58
16527600.0 20.50
16531200.0 19.23
16534800.0 17.88
16538400.0 16.53
16542000.0 15.28
16545600.0 14.21
16549200.0 13.41
16552800.0 12.91
16556400.0 12.76
16560000.0 12.97
16563600.0 13.53
16567200.0 14.39
16570800.0 15.51
16574400.0 16.80
16578000.0 18.18
16581600.0 19.55
16585200.0 20.83
16588800.0 21.92
16592400.0 22.75
16596000.0 23.25
16599600.0 23.41
16603200.0 23.19
16606800.0 22.62
16610400.0 21.72
16614000.0 20.56
16617600.0 19.21
16621200.0 17.75
16624800.0 16.28
16628400.0 14.89
16632000.0 13.67
16635600.0 12.70
16639200.0 12.04
16642800.0 11.72
16646400.0 11.77
16650000.0 12.17
16653600.0 12.90
16657200.0 13.90
16660800.0 15.10
16664400.0 16.41
16668000.0 17.75
16671600.0 19.02
16675200.0 20.14
16678800.0 21.03
16682400.0 21.63
16686000.0 21.90
16689600.0 21.83
16693200.0 21.41
16696800.0 20.69
16700400.0 19.71
16704000.0 18.54
16707600.0 17.27
16711200.0 15.97
16714800.0 14.75
16718400.0 13.68
16722000.0 12.84
16725600.0 12.29
16729200.0 12.07
16732800.0 12.19
16736400.0 12.66
16740000.0 13.43
16743600.0 14.46
16747200.0 15.68
16750800.0 17.02
16754400.0 18.38
16758000.0 19.67
16761600.0 20.82
16765200.0 21.75
16768800.0 22.40
16772400.0 22.74
16776000.0 22.73
16779600.0 22.40
16783200.0 21.77
16786800.0 20.88
16790400.0 19.81
16794000.0 18.62
16797600.0 17.41
16801200.0 16.25
16804800.0 15.24
16808400.0 14.43
16812000.0 13.89
16815600.0 13.65
16819200.0 13.72
16822800.0 14.10
16826400.0 14.76
16830000.0 15.66
16833600.0 16.72
16837200.0 17.87
16840800.0 19.03
16844400.0 20.12
16848000.0 21.05
16851600.0 21.76
16855200.0 22.20
16858800.0 22.33
16862400.0 22.14
16866000.0 21.64
16869600.0 20.86
16873200.0 19.86
16876800.0 18.69
16880400.0 17.44
16884000.0 16.18
16887600.0 15.01
16891200.0 13.99
16894800.0 13.20
16898400.0 12.69
16902000.0 12.48
16905600.0 12.60
16909200.0 13.02
16912800.0 13.72
16916400.0 14.64
16920000.0 15.72
16923600.0 16.89
16927200.0 18.05
16930800.0 19.13
16934400.0 20.05
16938000.0 20.74
16941600.0 21.16
16945200.0 21.28
16948800.0 21.08
16952400.0 20.59
16956000.0 19.83
16959600.0 18.86
16963200.0 17.75
16966800.0 16.58
16970400.0 15.43
16974000.0 14.38
16977600.0 13.52
16981200.0 12.90
16984800.0 12.58
16988400.0 12.57
16992000.0 12.90
16995600.0 13.53
16999200.0 14.44
17002800.0 15.56
17006400.0 16.83
17010000.0 18.16
17013600.0 19.47
17017200.0 20.66
17020800.0 21.67
17024400.0 22.42
17028000.0 22.86
17031600.0 22.97
17035200.0 22.74
17038800.0 22.19
17042400.0 21.35
17046000.0 20.29
17049600.0 19.07
17053200.0 17.78
17056800.0 16.51
17060400.0 15.35
17064000.0 14.37
17067600.0 13.65
17071200.0 13.23
17074800.0 13.15
17078400.0 13.41
17082000.0 13.99
17085600.0 14.85
17089200.0 15.94
17092800.0 17.17
17096400.0 18.47
17100000.0 19.75
17103600.0 20.90
17107200.0 21.86
17110800.0 22.55
17114400.0 22.92
17118000.0 22.93
17121600.0 22.59
17125200.0 21.92
17128800.0 20.94
17132400.0 19.72
17136000.0 18.34
17139600.0 16.88
17143200.0 15.44
17146800.0 14.12
17150400.0 12.99
17154000.0 12.13
17157600.0 11.60
17161200.0 11.42
17164800.0 11.62
17168400.0 12.16
17172000.0 13.03
17175600.0 14.15
17179200.0 15.45
17182800.0 16.84
17186400.0 18.24
17190000.0 19.53
17193600.0 20.65
17197200.0 21.52
17200800.0 22.07
17204400.0 22.27
17208000.0 22.11
17211600.0 21.60
17215200.0 20.79
17218800.0 19.72
17222400.0 18.46
17226000.0 17.12
17229600.0 15.77
17233200.0 14.52
17236800.0 13.45
17240400.0 12.63
17244000.0 12.13
17247600.0 11.98
17251200.0 12.20
17254800.0 12.77
17258400.0 13.66
17262000.0 14.81
17265600.0 16.15
17269200.0 17.60
17272800.0 19.06
17276400.0 20.43
17280000.0 21.63
17283600.0 22.59
17287200.0 23.23
17290800.0 23.53
17294400.0 23.46
17298000.0 23.04
17301600.0 22.29
17305200.0 21.27
17308800.0 20.05
17312400.0 18.71
17316000.0 17.34
17319600.0 16.03
17323200.0 14.88
17326800.0 13.95
17330400.0 13.31
17334000.0 13.00
17337600.0 13.02
17341200.0 13.39
17344800.0 14.07
17348400.0 15.00
17352000.0 16.13
17355600.0 17.36
17359200.0 18.62
17362800.0 19.81
17366400.0 20.85
17370000.0 21.66
17373600.0 22.19
17377200.0 22.40
17380800.0 22.27
17384400.0 21.81
17388000.0 21.04
17391600.0 20.02
17395200.0 18.82
17398800.0 17.51
17402400.0 16.17
17406000.0 14.91
17409600.0 13.79
17413200.0 12.90
17416800.0 12.28
17420400.0 11.99
17424000.0 12.03
17427600.0 12.39
17431200.0 13.06
17434800.0 13.98
17438400.0 15.08
17442000.0 16.30
17445600.0 17.54
17449200.0 18.72
17452800.0 19.77
17456400.0 20.60
17460000.0 21.17
17463600.0 21.44
17467200.0 21.39
17470800.0 21.04
17474400.0 20.41
17478000.0 19.54
17481600.0 18.51
17485200.0 17.39
17488800.0 16.26
17492400.0 15.21
17496000.0 14.31
17499600.0 13.62
17503200.0 13.21
17506800.0 13.09
17510400.0 13.30
17514000.0 13.80
17517600.0 14.58
17521200.0 15.59
17524800.0 16.74
17528400.0 17.98
17532000.0 19.21
17535600.0 20.36
17539200.0 21.34
17542800.0 22.09
17546400.0 22.56
17550000.0 22.72
17553600.0 22.56
17557200.0 22.09
17560800.0 21.34
17564400.0 20.37
17568000.0 19.24
17571600.0 18.03
17575200.0 16.83
17578800.0 15.71
17582400.0 14.75
17586000.0 14.03
17589600.0 13.58
17593200.0 13.43
17596800.0 13.61
17600400.0 14.08
17604000.0 14.82
17607600.0 15.77
17611200.0 16.86
17614800.0 18.02
17618400.0 19.16
17622000.0 20.19
17625600.0 21.04
17629200.0 21.65
17632800.0 21.97
17636400.0 21.96
17640000.0 21.63
17643600.0 20.99
17647200.0 20.08
17650800.0 18.96
17654400.0 17.69
17658000.0 16.37
17661600.0 15.08
17665200.0 13.90
17668800.0 12.91
17672400.0 12.19
17676000.0 11.78
17679600.0 11.70
17683200.0 11.97
17686800.0 12.57
17690400.0 13.45
17694000.0 14.56
17697600.0 15.83
17701200.0 17.17
17704800.0 18.49
17708400.0 19.70
17712000.0 20.73
17715600.0 21.49
17719200.0 21.95
17722800.0 22.07
17726400.0 21.85
17730000.0 21.30
17733600.0 20.46
17737200.0 19.39
17740800.0 18.17
17744400.0 16.88
17748000.0 15.61
17751600.0 14.45
17755200.0 13.49
17758800.0 12.80
17762400.0 12.42
17766000.0 12.39
17769600.0 12.71
17773200.0 13.37
17776800.0 14.34
17780400.0 15.54
17784000.0 16.90
17787600.0 18.33
17791200.0 19.75
17794800.0 21.05
17798400.0 22.16
17802000.0 22.99
17805600.0 23.50
17809200.0 23.65
17812800.0 23.43
17816400.0 22.85
17820000.0 21.96
17823600.0 20.80
17827200.0 19.46
17830800.0 18.03
17834400.0 16.59
17838000.0 15.25
17841600.0 14.09
17845200.0 13.18
17848800.0 12.58
17852400.0 12.33
17856000.0 12.45
17859600.0 12.91
17863200.0 13.69
17866800.0 14.73
17870400.0 15.96
17874000.0 17.28
17877600.0 18.61
17881200.0 19.85
17884800.0 20.92
17888400.0 21.74
17892000.0 22.25
17895600.0 22.42
17899200.0 22.22
17902800.0 21.68
17906400.0 20.82
17910000.0 19.71
17913600.0 18.40
17917200.0 16.99
17920800.0 15.57
17924400.0 14.24
17928000.0 13.07
17931600.0 12.15
17935200.0 11.54
17938800.0 11.27
17942400.0 11.36
17946000.0 11.81
17949600.0 12.58
17953200.0 13.63
17956800.0 14.87
17960400.0 16.24
17964000.0 17.63
17967600.0 18.96
17971200.0 20.13
17974800.0 21.09
17978400.0 21.76
17982000.0 22.10
17985600.0 22.10
17989200.0 21.77
17992800.0 21.12
17996400.0 20.22
18000000.0 19.12
18003600.0 17.91
18007200.0 16.67
18010800.0 15.50
18014400.0 14.47
18018000.0 13.66
18021600.0 13.13
18025200.0 12.91
18028800.0 13.03
18032400.0 13.46
18036000.0 14.20
18039600.0 15.18
18043200.0 16.34
18046800.0 17.60
18050400.0 18.88
18054000.0 20.10
18057600.0 21.16
18061200.0 22.00
18064800.0 22.56
18068400.0 22.81
18072000.0 22.72
18075600.0 22.31
18079200.0 21.61
18082800.0 20.65
18086400.0 19.52
18090000.0 18.27
18093600.0 17.01
18097200.0 15.81
18100800.0 14.75
18104400.0 13.90
18108000.0 13.31
18111600.0 13.03
18115200.0 13.06
18118800.0 13.40
18122400.0 14.01
18126000.0 14.86
18129600.0 15.88
18133200.0 16.98
18136800.0 18.09
18140400.0 19.14
18144000.0 20.03
18147600.0 20.71
18151200.0 21.12
18154800.0 21.23
18158400.0 21.03
18162000.0 20.53
18165600.0 19.77
18169200.0 18.79
18172800.0 17.66
18176400.0 16.46
18180000.0 15.27
18183600.0 14.16
18187200.0 13.23
18190800.0 12.53
18194400.0 12.11
18198000.0 12.00
18201600.0 12.21
18205200.0 12.73
18208800.0 13.53
18212400.0 14.54
18216000.0 15.71
18219600.0 16.96
18223200.0 18.19
18226800.0 19.34
18230400.0 20.32
18234000.0 21.06
18237600.0 21.52
18241200.0 21.67
18244800.0 21.51
18248400.0 21.04
18252000.0 20.30
18255600.0 19.34
18259200.0 18.25
18262800.0 17.08
18266400.0 15.94
18270000.0 14.89
18273600.0 14.03
18277200.0 13.41
18280800.0 13.08
18284400.0 13.06
18288000.0 13.37
18291600.0 13.99
18295200.0 14.88
18298800.0 15.98
18302400.0 17.21
18306000.0 18.50
18309600.0 19.77
18313200.0 20.91
18316800.0 21.85
18320400.0 22.54
18324000.0 22.91
18327600.0 22.94
18331200.0 22.63
18334800.0 21.99
18338400.0 21.06
18342000.0 19.90
18345600.0 18.59
18349200.0 17.21
18352800.0 15.85
18356400.0 14.60
18360000.0 13.54
18363600.0 12.74
18367200.0 12.25
18370800.0 12.11
18374400.0 12.31
18378000.0 12.84
18381600.0 13.67
18385200.0 14.73
18388800.0 15.95
18392400.0 17.25
18396000.0 18.53
18399600.0 19.70
18403200.0 20.68
18406800.0 21.40
18410400.0 21.81
18414000.0 21.87
18417600.0 21.58
18421200.0 20.95
18424800.0 20.02
18428400.0 18.86
18432000.0 17.54
18435600.0 16.14
18439200.0 14.76
18442800.0 13.49
18446400.0 12.41
18450000.0 11.61
18453600.0 11.13
18457200.0 11.00
18460800.0 11.25
18464400.0 11.85
18468000.0 12.76
18471600.0 13.94
18475200.0 15.30
18478800.0 16.75
18482400.0 18.21
18486000.0 19.58
18489600.0 20.76
18493200.0 21.69
18496800.0 22.31
18500400.0 22.58
18504000.0 22.49
18507600.0 22.04
18511200.0 21.28
18514800.0 20.25
18518400.0 19.04
18522000.0 17.72
18525600.0 16.38
18529200.0 15.13
18532800.0 14.04
18536400.0 13.20
18540000.0 12.65
18543600.0 12.44
18547200.0 12.59
18550800.0 13.08
18554400.0 13.88
18558000.0 14.94
18561600.0 16.19
18565200.0 17.54
18568800.0 18.90
18572400.0 20.18
18576000.0 21.30
18579600.0 22.17
18583200.0 22.74
18586800.0 22.97
18590400.0 22.84
18594000.0 22.37
18597600.0 21.58
18601200.0 20.52
18604800.0 19.26
18608400.0 17.88
18612000.0 16.48
18615600.0 15.15
18619200.0 13.96
18622800.0 13.00
18626400.0 12.32
18630000.0 11.96
18633600.0 11.95
18637200.0 12.27
18640800.0 12.90
18644400.0 13.79
18648000.0 14.87
18651600.0 16.07
18655200.0 17.30
18658800.0 18.47
18662400.0 19.50
18666000.0 20.31
18669600.0 20.86
18673200.0 21.10
18676800.0 21.02
18680400.0 20.62
18684000.0 19.93
18687600.0 18.99
18691200.0 17.88
18694800.0 16.68
18698400.0 15.45
18702000.0 14.30
18705600.0 13.29
18709200.0 12.51
18712800.0 12.00
18716400.0 11.79
18720000.0 11.92
18723600.0 12.36
18727200.0 13.09
18730800.0 14.06
18734400.0 15.21
18738000.0 16.46
18741600.0 17.72
18745200.0 18.92
18748800.0 19.97
18752400.0 20.81
18756000.0 21.38
18759600.0 21.65
18763200.0 21.61
18766800.0 21.26
18770400.0 20.63
18774000.0 19.77
18777600.0 18.75
18781200.0 17.64
18784800.0 16.51
18788400.0 15.46
18792000.0 14.55
18795600.0 13.86
18799200.0 13.43
18802800.0 13.30
18806400.0 13.47
18810000.0 13.93
18813600.0 14.66
18817200.0 15.59
18820800.0 16.68
18824400.0 17.83
18828000.0 18.97
18831600.0 20.02
18835200.0 20.90
18838800.0 21.54
18842400.0 21.91
18846000.0 21.97
18849600.0 21.71
18853200.0 21.14
18856800.0 20.31
18860400.0 19.26
18864000.0 18.06
18867600.0 16.79
18871200.0 15.53
18874800.0 14.38
18878400.0 13.39
18882000.0 12.65
18885600.0 12.19
18889200.0 12.04
18892800.0 12.22
18896400.0 12.70
18900000.0 13.45
18903600.0 14.42
18907200.0 15.54
18910800.0 16.72
18914400.0 17.89
18918000.0 18.95
18921600.0 19.84
18925200.0 20.49
18928800.0 20.84
18932400.0 20.88
18936000.0 20.60
18939600.0 20.01
18943200.0 19.16
18946800.0 18.09
18950400.0 16.89
18954000.0 15.63
18957600.0 14.40
18961200.0 13.30
18964800.0 12.38
18968400.0 11.73
18972000.0 11.39
18975600.0 11.38
18979200.0 11.72
18982800.0 12.38
18986400.0 13.33
18990000.0 14.51
18993600.0 15.84
18997200.0 17.23
19000800.0 18.61
19004400.0 19.87
19008000.0 20.93
19011600.0 21.73
19015200.0 22.22
19018800.0 22.37
19022400.0 22.16
19026000.0 21.61
19029600.0 20.77
19033200.0 19.69
19036800.0 18.45
19040400.0 17.13
19044000.0 15.82
19047600.0 14.61
19051200.0 13.59
19054800.0 12.82
19058400.0 12.37
19062000.0 12.25
19065600.0 12.49
19069200.0 13.06
19072800.0 13.93
19076400.0 15.04
19080000.0 16.31
19083600.0 17.66
19087200.0 18.99
19090800.0 20.22
19094400.0 21.25
19098000.0 22.03
19101600.0 22.48
19105200.0 22.58
19108800.0 22.31
19112400.0 21.70
19116000.0 20.77
19119600.0 19.59
19123200.0 18.22
19126800.0 16.77
19130400.0 15.31
19134000.0 13.94
19137600.0 12.75
19141200.0 11.81
19144800.0 11.19
19148400.0 10.91
19152000.0 11.00
19155600.0 11.44
19159200.0 12.20
19162800.0 13.22
19166400.0 14.44
19170000.0 15.77
19173600.0 17.11
19177200.0 18.38
19180800.0 19.49
19184400.0 20.37
19188000.0 20.95
19191600.0 21.20
19195200.0 21.10
19198800.0 20.66
19202400.0 19.92
19206000.0 18.91
19209600.0 17.73
19213200.0 16.43
19216800.0 15.13
19220400.0 13.89
19224000.0 12.82
19227600.0 11.99
19231200.0 11.44
19234800.0 11.23
19238400.0 11.37
19242000.0 11.85
19245600.0 12.63
19249200.0 13.68
19252800.0 14.92
19256400.0 16.27
19260000.0 17.65
19263600.0 18.96
19267200.0 20.12
19270800.0 21.06
19274400.0 21.72
19278000.0 22.05
19281600.0 22.05
19285200.0 21.71
19288800.0 21.07
19292400.0 20.17
19296000.0 19.07
19299600.0 17.86
19303200.0 16.62
19306800.0 15.44
19310400.0 14.39
19314000.0 13.55
19317600.0 12.97
19321200.0 12.69
19324800.0 12.73
19328400.0 13.08
19332000.0 13.72
19335600.0 14.59
19339200.0 15.63
19342800.0 16.78
19346400.0 17.94
19350000.0 19.03
19353600.0 19.97
19357200.0 20.70
19360800.0 21.17
19364400.0 21.33
19368000.0 21.17
19371600.0 20.71
19375200.0 19.96
19378800.0 18.99
19382400.0 17.84
19386000.0 16.61
19389600.0 15.36
19393200.0 14.18
19396800.0 13.15
19400400.0 12.34
19404000.0 11.80
19407600.0 11.55
19411200.0 11.62
19414800.0 12.00
19418400.0 12.65
19422000.0 13.53
19425600.0 14.57
19429200.0 15.70
19432800.0 16.83
19436400.0 17.90
19440000.0 18.82
19443600.0 19.53
19447200.0 19.98
19450800.0 20.13
19454400.0 19.98
19458000.0 19.55
19461600.0 18.85
19465200.0 17.95
19468800.0 16.90
19472400.0 15.79
19476000.0 14.69
19479600.0 13.68
19483200.0 12.84
19486800.0 12.23
19490400.0 11.89
19494000.0 11.86
19497600.0 12.15
19501200.0 12.73
19504800.0 13.57
19508400.0 14.62
19512000.0 15.82
19515600.0 17.07
19519200.0 18.31
19522800.0 19.45
19526400.0 20.40
19530000.0 21.12
19533600.0 21.55
19537200.0 21.66
19540800.0 21.44
19544400.0 20.92
19548000.0 20.13
19551600.0 19.12
19555200.0 17.96
19558800.0 16.74
19562400.0 15.53
19566000.0 14.43
19569600.0 13.50
19573200.0 12.81
19576800.0 12.41
19580400.0 12.33
19584000.0 12.57
19587600.0 13.12
19591200.0 13.93
19594800.0 14.95
19598400.0 16.11
19602000.0 17.33
19605600.0 18.52
19609200.0 19.60
19612800.0 20.48
19616400.0 21.11
19620000.0 21.42
19623600.0 21.41
19627200.0 21.06
19630800.0 20.38
19634400.0 19.42
19638000.0 18.25
19641600.0 16.92
19645200.0 15.53
19648800.0 14.16
19652400.0 12.91
19656000.0 11.85
19659600.0 11.06
19663200.0 10.58
19666800.0 10.45
19670400.0 10.68
19674000.0 11.24
19677600.0 12.09
19681200.0 13.19
19684800.0 14.46
19688400.0 15.81
19692000.0 17.15
19695600.0 18.39
19699200.0 19.44
19702800.0 20.25
19706400.0 20.74
19710000.0 20.90
19713600.0 20.71
19717200.0 20.18
19720800.0 19.36
19724400.0 18.30
19728000.0 17.07
19731600.0 15.75
19735200.0 14.45
19738800.0 13.25
19742400.0 12.23
19746000.0 11.47
19749600.0 11.02
19753200.0 10.91
19756800.0 11.17
19760400.0 11.76
19764000.0 12.66
19767600.0 13.82
19771200.0 15.15
19774800.0 16.57
19778400.0 18.00
19782000.0 19.33
19785600.0 20.49
19789200.0 21.39
19792800.0 21.99
19796400.0 22.24
19800000.0 22.13
19803600.0 21.67
19807200.0 20.89
19810800.0 19.85
19814400.0 18.61
19818000.0 17.26
19821600.0 15.89
19825200.0 14.59
19828800.0 13.45
19832400.0 12.53
19836000.0 11.91
19839600.0 11.61
19843200.0 11.65
19846800.0 12.03
19850400.0 12.71
19854000.0 13.65
19857600.0 14.78
19861200.0 16.01
19864800.0 17.26
19868400.0 18.44
19872000.0 19.47
19875600.0 20.28
19879200.0 20.80
19882800.0 21.00
19886400.0 20.86
19890000.0 20.39
19893600.0 19.62
19897200.0 18.60
19900800.0 17.39
19904400.0 16.08
19908000.0 14.74
19911600.0 13.47
19915200.0 12.35
19918800.0 11.45
19922400.0 10.83
19926000.0 10.53
19929600.0 10.56
19933200.0 10.91
19936800.0 11.57
19940400.0 12.48
19944000.0 13.58
19947600.0 14.80
19951200.0 16.04
19954800.0 17.23
19958400.0 18.29
19962000.0 19.14
19965600.0 19.74
19969200.0 20.04
19972800.0 20.02
19976400.0 19.70
19980000.0 19.10
19983600.0 18.27
19987200.0 17.27
